City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,High Rock,BS,2022-11-14 21:21:39,26.6208,-78.2833,80.62,68,1,9.64
63,Matagami,CA,2022-11-14 21:21:40,49.7502,-77.6328,24.91,86,75,10.36
64,Makakilo City,US,2022-11-14 21:21:40,21.3469,-158.0858,82.72,55,0,11.5
65,Clyde River,CA,2022-11-14 21:21:41,70.4692,-68.5914,-3.77,77,0,18.41
66,Cabedelo,BR,2022-11-14 21:21:41,-6.9811,-34.8339,81.27,76,27,10.87
67,Fortuna,US,2022-11-14 21:21:41,40.5982,-124.1573,59.94,70,0,8.05
68,Lufilufi,WS,2022-11-14 21:21:42,-13.8745,-171.5986,76.78,85,100,20.04
69,Caravelas,BR,2022-11-14 21:21:42,-17.7125,-39.2481,76.95,87,10,10.78
70,Gao,ML,2022-11-14 21:21:43,16.6362,1.637,75.76,14,3,12.28
71,Westerly,US,2022-11-14 21:21:43,41.3776,-71.8273,44.87,40,0,9.22
72,Port Hawkesbury,CA,2022-11-14 21:21:43,45.6169,-61.3485,42.39,94,100,18.41
73,Avarua,CK,2022-11-14 21:21:44,-21.2078,-159.775,77.05,57,75,12.66
74,San Francisco,US,2022-11-14 21:19:39,37.7749,-122.4194,63.09,50,20,5.01
75,Halifax,CA,2022-11-14 21:21:18,44.6453,-63.5724,39.69,78,97,27.0
76,Dauphin,CA,2022-11-14 21:21:45,51.1494,-100.0502,15.94,86,100,2.3
77,Saldanha,ZA,2022-11-14 21:21:45,-33.0117,17.9442,60.85,85,100,10.25
78,Tuktoyaktuk,CA,2022-11-14 21:21:45,69.4541,-133.0374,17.6,93,100,20.71
79,Papara,BR,2022-11-14 21:21:46,-3.9839,-38.7273,79.2,74,27,5.93
80,Castro,BR,2022-11-14 21:21:46,-24.7911,-50.0119,68.85,81,97,6.04
81,Muros,ES,2022-11-14 21:21:47,42.7762,-9.0603,62.83,80,100,23.98
82,Fort Nelson,CA,2022-11-14 21:21:47,58.8053,-122.7002,34.95,76,75,6.91
83,Touros,BR,2022-11-14 21:21:47,-5.1989,-35.4608,79.38,77,24,12.59
84,Cacoal,BR,2022-11-14 21:21:48,-11.4386,-61.4472,85.57,64,54,2.95
85,Cervo,ES,2022-11-14 21:21:48,43.6702,-7.4101,60.96,70,100,14.81
86,Senneterre,CA,2022-11-14 21:21:49,48.3835,-77.2328,25.75,71,100,8.86
87,Cidreira,BR,2022-11-14 21:21:49,-30.1811,-50.2056,74.8,66,16,7.74
88,Rio Gallegos,AR,2022-11-14 21:21:37,-51.6226,-69.2181,64.45,45,75,26.46
89,Ojinaga,MX,2022-11-14 21:21:50,29.5667,-104.4167,69.57,26,0,10.36
90,Araouane,ML,2022-11-14 21:21:50,18.9048,-3.5265,81.09,17,100,9.01
91,Worland,US,2022-11-14 21:21:51,44.0169,-107.9554,34.95,76,100,3.44
92,Luderitz,NA,2022-11-14 21:21:51,-26.6481,15.1594,60.62,91,0,7.61
93,High Level,CA,2022-11-14 21:22:51,58.5169,-117.136,30.31,74,75,5.75
94,Maceio,BR,2022-11-14 21:22:52,-9.6658,-35.7353,78.24,83,20,10.36
95,Moron,AR,2022-11-14 21:22:52,-34.6534,-58.6198,75.96,51,68,11.36
96,Nanortalik,GL,2022-11-14 21:22:53,60.1432,-45.2371,30.58,92,99,8.46
97,Husavik,IS,2022-11-14 21:22:53,66.0449,-17.3389,41.88,93,100,6.08
98,Ashland,US,2022-11-14 21:21:50,40.8167,-82.2665,37.98,63,83,3.06
99,Hermanus,ZA,2022-11-14 21:22:54,-34.4187,19.2345,59.81,68,100,6.82
100,Tasiilaq,GL,2022-11-14 21:22:54,65.6145,-37.6368,33.96,98,100,4.61
101,Olafsvik,IS,2022-11-14 21:22:54,64.8945,-23.7142,44.4,80,52,7.83
102,San Luis,AR,2022-11-14 21:22:55,-33.295,-66.3356,77.79,21,0,3.56
103,Aguimes,ES,2022-11-14 21:22:55,27.9054,-15.4461,76.66,22,0,6.91
104,Hamilton,US,2022-11-14 21:22:56,39.1834,-84.5333,44.78,56,0,9.22
105,Soure,BR,2022-11-14 21:22:56,-0.7167,-48.5233,81.05,77,47,12.33
106,Olinda,BR,2022-11-14 21:22:56,-8.0089,-34.8553,80.33,74,75,5.75
107,Vila Franca Do Campo,PT,2022-11-14 21:22:57,37.7167,-25.4333,67.19,94,100,7.99
108,Ixtapa,MX,2022-11-14 21:22:57,20.7,-105.2,79.23,73,75,9.22
109,Fairbanks,US,2022-11-14 21:22:58,64.8378,-147.7164,28.6,91,100,4.61
110,Saint-Francois,FR,2022-11-14 21:22:58,46.4154,3.9054,53.04,94,100,3.44
111,Coquimbo,CL,2022-11-14 21:22:58,-29.9533,-71.3436,65.93,68,0,13.8
112,Cabo San Lucas,MX,2022-11-14 21:21:32,22.8909,-109.9124,83.5,53,0,8.05
113,Sitka,US,2022-11-14 21:22:59,57.0531,-135.33,46.29,76,100,12.66
114,Redmond,US,2022-11-14 21:20:38,47.674,-122.1215,53.53,71,0,3.0
115,Flin Flon,CA,2022-11-14 21:22:59,54.7682,-101.865,15.64,79,40,4.61
116,Manicore,BR,2022-11-14 21:23:00,-5.8092,-61.3003,76.95,94,0,4.61
117,Saquena,PE,2022-11-14 21:23:00,-4.6667,-73.5167,86.9,63,96,1.72
118,Muisne,EC,2022-11-14 21:23:01,0.6,-80.0333,75.11,78,80,8.3
119,Iberia,US,2022-11-14 21:21:01,29.9502,-91.7507,67.96,59,40,11.5
120,Bolgatanga,GH,2022-11-14 21:23:01,10.7856,-0.8514,81.9,21,16,6.69
121,Nantucket,US,2022-11-14 21:20:12,41.2835,-70.0995,46.51,52,0,6.91
122,Rosarito,MX,2022-11-14 21:23:02,32.3333,-117.0333,74.41,35,80,6.67
123,Boa Esperanca,BR,2022-11-14 21:23:02,-21.09,-45.5658,73.74,74,87,4.03
124,Fernley,US,2022-11-14 21:22:49,39.608,-119.2518,49.03,41,0,1.01
125,Bethel,US,2022-11-14 21:23:03,41.3712,-73.414,43.48,50,0,10.36
126,Barrow,US,2022-11-14 21:21:40,71.2906,-156.7887,10.42,85,100,12.66
127,Isla Mujeres,MX,2022-11-14 21:23:03,21.2311,-86.731,84.25,65,0,8.05
128,Tougan,BF,2022-11-14 21:23:04,13.0667,-3.0667,81.54,20,7,9.35
129,Cockburn Town,TC,2022-11-14 21:23:04,21.4612,-71.1419,82.36,65,40,6.91
130,Chicama,PE,2022-11-14 21:23:05,-7.8447,-79.1469,64.94,67,28,10.13
131,Havre-Saint-Pierre,CA,2022-11-14 21:23:05,50.2334,-63.5986,26.6,80,100,18.41
132,Kahului,US,2022-11-14 21:21:27,20.8947,-156.47,84.22,63,20,20.71
133,Camapua,BR,2022-11-14 21:23:06,-19.5314,-54.0439,79.56,63,100,2.48
134,Mercedes,AR,2022-11-14 21:23:07,-34.6515,-59.4307,75.94,42,28,13.27
135,Itabira,BR,2022-11-14 21:23:07,-19.6192,-43.2269,68.58,97,100,0.78
136,Pau Brasil,BR,2022-11-14 21:23:07,-15.4642,-39.6511,76.59,75,60,7.63
137,Santa Cruz,BO,2022-11-14 21:23:08,-17.8,-63.1667,82.45,54,75,12.66
138,Alcantara,BR,2022-11-14 21:23:09,-2.4089,-44.4147,82.6,81,41,11.86
139,Jacareacanga,BR,2022-11-14 21:23:09,-6.2222,-57.7528,90.0,49,99,3.04
140,Grindavik,IS,2022-11-14 21:23:09,63.8424,-22.4338,44.55,93,75,6.91
141,Geraldton,AU,2022-11-14 21:23:10,-28.7667,114.6,66.61,32,0,18.41
142,Bubaque,GW,2022-11-14 21:20:24,11.2833,-15.8333,83.61,70,58,13.49
143,Adrar,MR,2022-11-14 21:24:11,20.5022,-10.0711,79.63,21,92,9.22
144,Lampazos De Naranjo,MX,2022-11-14 21:24:11,27.0167,-100.5167,76.69,31,0,11.77
145,Pacifica,US,2022-11-14 21:23:26,37.6138,-122.4869,63.73,50,20,10.36
146,Sechura,PE,2022-11-14 21:24:11,-5.5569,-80.8222,73.44,60,26,17.05
147,San Javier,ES,2022-11-14 21:24:12,37.8063,-0.8374,66.13,78,0,5.01
148,Marsh Harbour,BS,2022-11-14 21:24:12,26.5412,-77.0636,79.02,72,3,9.89
149,Belmonte,BR,2022-11-14 21:24:13,-15.8631,-38.8828,77.41,86,82,9.66
150,Sao Filipe,CV,2022-11-14 21:24:13,14.8961,-24.4956,75.9,72,62,13.87
151,Hofn,IS,2022-11-14 21:21:42,64.2539,-15.2082,45.18,87,100,12.84
152,Pochutla,MX,2022-11-14 21:24:14,15.7432,-96.4661,87.82,65,30,6.04
153,Bell Ville,AR,2022-11-14 21:24:14,-32.6259,-62.6887,83.66,27,0,15.75
154,Saint-Pierre,RE,2022-11-14 21:24:15,-21.3393,55.4781,71.28,64,20,11.5
155,Coahuayana,MX,2022-11-14 21:20:25,18.7333,-103.6833,86.5,60,88,5.3
156,Mineiros,BR,2022-11-14 21:24:15,-17.5694,-52.5511,76.42,68,39,9.08
157,Hualmay,PE,2022-11-14 21:23:06,-11.0964,-77.6139,67.6,74,15,8.93
158,Indiaroba,BR,2022-11-14 21:24:16,-11.5192,-37.5117,76.84,85,51,5.46
159,Brae,GB,2022-11-14 21:24:16,60.3964,-1.353,51.58,82,100,28.19
160,Necochea,AR,2022-11-14 21:24:17,-38.5473,-58.7368,59.09,79,100,24.85
161,Pontes E Lacerda,BR,2022-11-14 21:24:17,-15.2261,-59.3353,83.7,59,84,4.36
162,Rawson,AR,2022-11-14 21:24:17,-43.3002,-65.1023,73.67,31,20,4.94
163,Sao Geraldo Do Araguaia,BR,2022-11-14 21:24:18,-6.4006,-48.555,82.44,71,94,3.76
164,Acapulco,MX,2022-11-14 21:22:15,16.8634,-99.8901,84.02,70,0,9.22
165,Bathsheba,BB,2022-11-14 21:24:19,13.2167,-59.5167,83.01,78,40,21.85
166,Coihaique,CL,2022-11-14 21:24:19,-45.5752,-72.0662,61.41,44,75,11.5
167,Pangai,TO,2022-11-14 21:24:20,-19.8,-174.35,77.11,83,75,9.22
168,Codrington,AU,2022-11-14 21:24:20,-38.2667,141.9667,49.12,61,100,15.64
169,Lagoa,PT,2022-11-14 21:24:21,39.05,-27.9833,63.3,85,38,16.37
170,Grand Island,US,2022-11-14 21:24:21,40.925,-98.342,35.62,50,0,13.8
171,North Bend,US,2022-11-14 21:22:00,43.4065,-124.2243,58.15,71,0,4.61
172,Tautira,PF,2022-11-14 21:24:22,-17.7333,-149.15,77.16,81,70,4.0
173,Progreso,MX,2022-11-14 21:21:03,21.2833,-89.6667,90.1,59,6,13.11
174,Ponta Do Sol,PT,2022-11-14 21:24:23,32.6667,-17.1,68.72,78,100,0.29
175,Imbituba,BR,2022-11-14 21:24:23,-28.24,-48.6703,73.94,88,100,6.76
176,Boa Vista,BR,2022-11-14 21:24:23,2.8197,-60.6733,89.58,55,40,5.75
177,Tomatlan,MX,2022-11-14 21:24:24,19.9333,-105.25,84.43,57,100,6.2
178,Porto Novo,BJ,2022-11-14 21:23:54,6.4965,2.6036,82.22,81,2,6.33
179,Barstow,US,2022-11-14 21:21:39,34.8986,-117.0228,62.17,21,0,4.81
180,Stromness,GB,2022-11-14 21:24:25,58.965,-3.296,51.76,85,100,23.0
181,La Brea,HN,2022-11-14 21:24:25,15.8,-85.9667,80.11,83,75,0.0
182,Tecolutla,MX,2022-11-14 21:24:26,20.4833,-97.0167,78.66,74,39,14.2
183,Hastings,GB,2022-11-14 21:24:26,50.8552,0.5729,55.33,92,89,16.87
184,Belize,BZ,2022-11-14 21:24:27,17.25,-88.75,82.72,70,99,3.29
185,Diego De Almagro,CL,2022-11-14 21:24:27,-26.3667,-70.05,80.78,14,0,13.71
186,Inhumas,BR,2022-11-14 21:24:27,-16.3578,-49.4961,71.33,83,90,5.23
187,Nanakuli,US,2022-11-14 21:24:28,21.3906,-158.1547,84.15,50,0,9.22
188,Santa Maria Da Boa Vista,BR,2022-11-14 21:24:28,-8.8078,-39.8256,89.29,37,66,1.72
189,Sao Desiderio,BR,2022-11-14 21:24:29,-12.3633,-44.9733,76.21,75,99,2.3
190,Puerto Madryn,AR,2022-11-14 21:25:29,-42.7692,-65.0385,71.51,36,36,2.73
191,Wiarton,CA,2022-11-14 21:25:29,44.7407,-81.1332,37.04,64,75,2.3
192,Valparaiso,CL,2022-11-14 21:24:30,-33.0393,-71.6273,83.84,43,0,16.11
193,Praia Da Vitoria,PT,2022-11-14 21:25:30,38.7333,-27.0667,65.75,94,75,14.18
194,Enid,US,2022-11-14 21:25:30,36.3956,-97.8784,34.02,93,100,4.61
195,Goderich,CA,2022-11-14 21:25:31,43.7501,-81.7165,36.91,93,100,5.75
196,Villazon,BO,2022-11-14 21:25:31,-22.0866,-65.5942,70.61,5,25,13.49
197,San Cristobal,VE,2022-11-14 21:25:18,7.7669,-72.225,75.38,66,66,3.51
198,Gillette,US,2022-11-14 21:24:40,44.2911,-105.5022,28.11,88,40,18.41
199,Semme,FR,2022-11-14 21:25:32,46.1963,1.5007,50.41,97,91,5.23
200,Pisco,PE,2022-11-14 21:25:32,-13.7,-76.2167,66.25,77,100,8.05
201,Camana,PE,2022-11-14 21:25:33,-16.6228,-72.7111,67.32,74,66,4.85
202,Posse,BR,2022-11-14 21:25:33,-14.0931,-46.3694,68.76,95,100,8.25
203,Ilhabela,BR,2022-11-14 21:25:34,-23.7781,-45.3581,75.45,89,90,6.64
204,Marienburg,PL,2022-11-14 21:25:34,54.0359,19.0266,46.85,89,100,6.8
205,Aklavik,CA,2022-11-14 21:25:34,68.2191,-135.0107,18.99,94,100,16.11
206,Kolda,SN,2022-11-14 21:25:35,12.8833,-14.95,79.11,83,0,0.0
207,Taos,US,2022-11-14 21:25:35,36.4072,-105.5731,39.54,83,100,3.44
208,Santa Fe,AR,2022-11-14 21:25:36,-31.6333,-60.7,84.02,21,2,21.0
209,Pacific Grove,US,2022-11-14 21:23:27,36.6177,-121.9166,63.25,65,0,7.0
210,Bernalillo,US,2022-11-14 21:21:41,35.05,-106.6673,52.54,42,20,8.05
211,Taltal,CL,2022-11-14 21:25:36,-25.4,-70.4833,67.21,65,24,4.29
212,Comodoro Rivadavia,AR,2022-11-14 21:21:00,-45.8667,-67.5,78.66,24,20,19.57
213,Ancud,CL,2022-11-14 21:25:37,-41.8697,-73.8203,54.72,97,99,15.17
214,Groton,US,2022-11-14 21:25:38,41.3501,-72.0784,44.89,39,0,9.22
215,Cayenne,GF,2022-11-14 21:25:38,4.9333,-52.3333,82.44,78,20,9.22
216,Barcelos,PT,2022-11-14 21:25:38,41.5388,-8.6151,60.94,91,99,9.31
217,Point Fortin,TT,2022-11-14 21:25:39,10.1833,-61.6833,80.89,84,65,13.11
218,Moctezuma,MX,2022-11-14 21:25:39,29.8,-109.6667,69.58,36,12,4.94
219,Santa Maria,BR,2022-11-14 21:22:59,-29.6842,-53.8069,63.7,82,75,16.11
220,Sao Jose Da Coroa Grande,BR,2022-11-14 21:25:40,-8.8978,-35.1478,77.14,84,20,9.4
221,Mulege,MX,2022-11-14 21:23:56,26.8833,-111.9833,72.68,35,34,14.12
222,Sao Borja,BR,2022-11-14 21:25:40,-28.6606,-56.0044,74.95,42,40,13.76
223,Eureka,US,2022-11-14 21:24:29,40.8021,-124.1637,60.21,82,0,1.01
224,Mayo,US,2022-11-14 21:25:41,38.8876,-76.5119,50.13,55,0,3.44
225,Kenai,US,2022-11-14 21:25:41,60.5544,-151.2583,37.45,80,0,9.22
226,Palmer,US,2022-11-14 21:21:03,42.1584,-72.3287,41.86,42,20,11.5
227,Riberalta,BO,2022-11-14 21:25:42,-10.9833,-66.1,93.4,55,75,18.41
228,Kirkwall,GB,2022-11-14 21:25:42,58.9848,-2.9587,51.85,76,100,20.71
229,Los Llanos De Aridane,ES,2022-11-14 21:25:42,28.6585,-17.9182,71.13,38,20,7.0
230,Nova Olinda Do Norte,BR,2022-11-14 21:25:43,-3.8881,-59.0942,89.94,50,93,0.89
231,Sao Joao Da Barra,BR,2022-11-14 21:25:43,-21.6403,-41.0511,78.89,90,97,22.79
232,Gimli,CA,2022-11-14 21:25:44,50.6336,-96.9907,24.82,74,100,5.75
233,Crawfordsville,US,2022-11-14 21:25:44,40.0411,-86.8745,41.76,44,0,8.05
234,Alta Floresta,BR,2022-11-14 21:25:27,-9.8756,-56.0861,78.48,73,95,8.77
235,Raudeberg,NO,2022-11-14 21:25:45,61.9875,5.1352,47.95,74,100,2.57
236,Acarau,BR,2022-11-14 21:25:45,-2.8856,-40.12,80.26,78,93,16.44
237,Marlton,US,2022-11-14 21:21:54,39.8912,-74.9218,46.74,43,0,6.91
238,Sioux Lookout,CA,2022-11-14 21:25:45,50.1001,-91.917,23.07,74,100,6.91
239,Huarmey,PE,2022-11-14 21:25:46,-10.0681,-78.1522,68.23,74,25,8.7
240,Puerto Escondido,MX,2022-11-14 21:26:46,15.85,-97.0667,88.63,48,20,6.91
241,Carballo,ES,2022-11-14 21:26:02,43.213,-8.691,62.76,87,100,15.75
242,Marquette,US,2022-11-14 21:26:32,46.5333,-87.6335,32.83,64,100,3.56
243,West Richland,US,2022-11-14 21:24:23,46.3043,-119.3614,39.11,79,100,4.61
244,Lexington,US,2022-11-14 21:24:01,37.9887,-84.4777,46.42,53,0,5.75
245,Girvan,GB,2022-11-14 21:26:47,55.2426,-4.8555,51.8,84,50,14.92
246,Henderson,US,2022-11-14 21:26:32,36.0397,-114.9819,59.83,26,0,6.91
247,Ocala,US,2022-11-14 21:25:11,29.1872,-82.1401,77.18,70,75,7.0
248,Poquoson,US,2022-11-14 21:26:48,37.1224,-76.3458,50.25,61,75,5.75
249,Barauna,BR,2022-11-14 21:26:48,-5.08,-37.6167,81.5,72,83,15.35
250,Saint-Georges,GD,2022-11-14 21:26:49,12.0564,-61.7485,82.08,83,40,19.57
251,Prince George,CA,2022-11-14 21:25:22,53.9166,-122.753,29.62,88,0,1.99
252,Douentza,ML,2022-11-14 21:26:49,14.9951,-2.9517,83.23,18,67,6.33
253,Sidney,AU,2022-11-14 21:24:17,-33.8679,151.2073,68.49,59,20,9.22
254,Vestmannaeyjar,IS,2022-11-14 21:26:50,63.4427,-20.2734,46.6,86,62,15.3
255,Moffat,GB,2022-11-14 21:26:50,55.3323,-3.4454,50.61,96,100,4.99
256,Japura,ID,2022-11-14 21:26:50,-0.3167,102.35,73.6,96,100,1.66
257,Capiibary,PY,2022-11-14 21:26:51,-24.8,-56.0333,71.65,66,0,6.96
258,Graham,US,2022-11-14 21:26:52,47.0529,-122.2943,51.48,70,0,4.61
259,Sinnamary,GF,2022-11-14 21:26:52,5.3833,-52.95,80.42,81,21,11.18
260,Hay River,CA,2022-11-14 21:26:52,60.8156,-115.7999,26.58,80,75,14.97
